Date,SPX,RUI,FED5YEAR,VIX,DXY,COST,WMT,M,SPSIRE,TGT
10/9/03,1038.73,2335.13,2.8297,18.82,91.94,32.99,58.96,22.8,1452.48,40.4
10/12/03,1038.06,2334.17,2.8217,18.45,91.52,32.87,58.42,22.79,1446.15,39.57
10/13/03,1045.35,2351.41,2.8217,17.55,91.89,33.35,58.95,23.2,1472.73,40.11
10/14/03,1049.48,2360.42,2.7547,17.37,91.83,33.47,59.33,23.475,1483.08,40.67
10/15/03,1046.76,2353.2,2.9237,17.69,92.5,33.64,59.07,23.645,1466.86,40.34
10/16/03,1050.07,2360.94,2.9492,17.19,92.61,33.78,59.39,23.49,1466.75,40.25
10/19/03,1039.32,2336.49,2.9332,17.62,92.29,33.31,58.84,23.205,1443.71,39.68
10/20/03,1044.68,2347.61,2.9395,17.04,92.43,33.45,59,23.165,1451.56,39.41
10/21/03,1046.03,2351.54,2.9443,16.55,92.37,33.91,58.97,23.1,1450.72,39.89
10/22/03,1030.36,2316.88,2.891,17.67,91.27,33.88,58.24,22.775,1427.46,39.11
10/23/03,1033.77,2323.99,3.096,17.68,91.51,34.06,58.7,23.25,1434.37,39.03
10/26/03,1028.91,2314.78,3.0885,17.71,91.43,33.72,58.11,22.96,1417.18,38.38
10/27/03,1031.13,2321.53,3.1379,18.05,91.61,33.9,57.79,23.25,1444.46,38.8
10/28/03,1046.79,2356.58,3.119,16.82,91.86,34.76,58.76,23.87,1468.35,39.69
10/29/03,1048.11,2361.05,3.1171,16.43,91.86,35.31,58.85,23.7,1472.48,39.5
10/30/03,1046.94,2359.05,3.1939,16.33,92.21,34.92,58.8,23.48,1469.16,39.28
11/2/03,1050.71,2367.48,3.2043,16.1,92.73,35.45,58.95,23.775,1465.42,39.74
11/3/03,1059.02,2387.32,3.2487,16.55,93.66,35.18,59.04,23.935,1479.62,39.86
11/4/03,1053.25,2374.66,3.2136,16.55,93.23,35.29,58.66,23.655,1471.67,39.44
11/5/03,1051.81,2373.22,3.1855,16.86,93.63,34.87,57.92,23.525,1470.13,38.84
11/6/03,1058.05,2387.52,3.242,16.74,93.89,34.99,58.61,24.13,1481.47,39.15
11/9/03,1053.21,2378.33,3.22,16.93,93.02,34.49,58.42,24.31,1481.43,38.86
11/10/03,1047.11,2363.58,3.2484,17.62,93.05,34.45,58.12,24.25,1467.54,39.05
11/11/03,1046.57,2360.89,3.2484,17.54,93.1,34.49,58.28,25.085,1471.73,39.42
11/12/03,1058.56,2390.74,3.2126,16.75,92.31,34.89,57.96,24.825,1489.5,39.93
11/13/03,1058.41,2392.24,3.1545,16.47,91.61,34.29,55.52,24.6,1484.28,39
11/16/03,1050.35,2374.31,3.1987,16.94,91.37,34.16,55,24.43,1465.45,38.64
11/17/03,1043.63,2359.01,3.2029,18.6,91.61,33.89,55,24.04,1442.39,38.34
11/18/03,1034.15,2337.83,3.1701,19.11,90.23,33.64,54.72,24.01,1430.54,38
11/19/03,1042.44,2355.65,3.1492,18.8,90.91,33.82,55.21,24.465,1433.92,38.48
11/20/03,1033.65,2336.38,3.0694,19.48,90.66,34.14,55.07,24.31,1443.41,37.86
11/23/03,1035.28,2340.83,3.0044,18.98,90.6,34.11,54.81,24.475,1456.95,37.75
11/24/03,1052.08,2379.13,2.983,17.44,91.56,35.15,56.08,24.87,1487.73,38.74
11/25/03,1053.89,2384.51,2.9783,16.71,91.46,35.4,56.04,24.755,1498.28,38.98
11/26/03,1058.45,2394.99,3.0117,16.23,90.6,35.41,55.7,24.555,1494.42,38.72
11/27/03,1058.45,2394.99,3.0117,16.23,90.65,35.41,55.7,24.555,1494.42,38.72
11/30/03,1058.2,2395.87,3.0845,16.32,90.23,35.82,55.64,24.545,1500,38.72
12/1/03,1070.12,2423.71,3.1545,16.77,90.35,36.6,54.5,24.675,1512.89,39.58
12/2/03,1066.62,2416.87,3.0516,16.27,89.64,36.03,53.02,24.515,1487.86,39.01
12/3/03,1064.73,2411.06,3.0332,16.63,89.5,35.8,52.69,24.805,1471.38,39.23
12/4/03,1069.72,2419.61,3.0368,16.3,89.6,36.17,53.02,24.195,1438.33,40.15
12/7/03,1061.5,2400.35,2.9567,17.09,89.14,35.82,53.48,23.555,1423.97,39.19
12/8/03,1069.3,2417.86,2.9745,16.54,88.75,36.14,53.4,23.25,1423.34,39.24
12/9/03,1060.18,2395.51,2.9622,17.63,88.49,36,52.61,23.43,1408.07,39.12
12/10/03,1059.05,2391.38,2.939,17.87,88.88,36.1,52.95,23.5,1391.59,39.1
12/11/03,1071.21,2420.42,2.9659,16.73,88.88,36.14,52.81,23.555,1418.34,39.01
12/14/03,1074.14,2426.65,2.9583,16.41,88.6,35.91,52.5,22.705,1413.21,38.77
12/15/03,1068.04,2412.15,2.9152,17.23,88.4,35.43,50.74,21.61,1387.76,37.12
12/16/03,1075.13,2426.13,2.8927,15.93,88.36,35.87,51.39,22.135,1383.9,37.24
12/17/03,1076.48,2429.65,2.8589,15.58,87.94,35.99,51.9,22.69,1409.86,38.4
12/18/03,1089.18,2458.77,2.8262,16.16,87.85,36.52,52.6,23.165,1428.45,38.5
12/21/03,1088.67,2457.59,2.8127,16.42,88.15,36.59,52.35,22.95,1424.82,38.01
12/22/03,1092.94,2466.5,2.8215,16.94,87.99,35.84,53.07,23.13,1427.34,38.16
12/23/03,1096.02,2473.99,2.8766,16.49,87.99,36.25,52.77,23.315,1435.11,38.03
12/24/03,1094.04,2470.05,2.8427,16.66,87.55,36.06,52.44,22.925,1424.92,37.65
12/25/03,1094.04,2470.05,2.8427,16.66,87.57,36.06,52.44,22.925,1424.92,37.65
12/28/03,1095.89,2474.14,2.8353,17.45,87.63,36.38,52.52,23.07,1434.54,37.72
12/29/03,1109.48,2505.54,2.9022,17.09,87.35,36.98,52.9,23.505,1451.61,38.65
12/30/03,1109.64,2506.66,2.9207,17.68,87,37.29,52.78,23.605,1460.98,38.38
12/31/03,1111.92,2510.6,2.929,18.31,86.92,37.18,53.05,23.565,1457.17,38.4
1/1/04,1111.92,2510.6,2.929,18.31,86.95,37.18,53.05,23.565,1457.17,38.4
1/4/04,1108.48,2503.92,3.0798,18.22,86.92,36.32,52.3,23.065,1437,37.72
1/5/04,1122.22,2533.48,3.1303,17.49,86.07,36.15,52.12,23.455,1442.44,37.4
1/6/04,1123.67,2537.13,3.1257,16.73,85.63,36.56,53.34,24.005,1455.89,38.57
1/7/04,1126.33,2544.18,3.0778,15.5,86.2,37.08,53.48,24.05,1466.38,38.27
1/8/04,1131.92,2556.49,3.0429,15.61,85.54,37.26,53.26,23.425,1457.87,37.76
1/11/04,1121.86,2536.27,2.9976,16.75,85.11,37.96,52.4,23.475,1451.5,37.05
1/12/04,1127.23,2548.68,2.9985,16.82,85.56,37.7,52.51,23.755,1456.74,37.34
1/13/04,1121.22,2534.92,2.9741,18.04,85.51,37.86,52.76,24.075,1461.53,38.24
1/14/04,1130.52,2555.14,2.9018,16.75,86.12,37.04,53.14,24.14,1474.79,38.35
1/15/04,1132.05,2558.78,2.8589,15.56,86.57,37.07,53.49,24.145,1479.45,39.05
1/18/04,1139.83,2577.02,2.8965,15,87.73,37.07,53.48,24.635,1484.57,39.16
1/19/04,1139.83,2577.02,2.8965,15,87.96,37.07,53.48,24.635,1484.57,39.16
1/20/04,1138.77,2576.3,2.9181,15.21,86.62,36.4,52.95,24.045,1479.23,37.92
1/21/04,1147.62,2595.6,2.9479,14.34,86.34,36.55,53.45,24.67,1499.31,38.26
1/22/04,1143.94,2588.06,2.8986,14.71,85.82,36.5,53.18,24.735,1496.87,38.4
1/25/04,1141.55,2582.23,2.9671,14.84,86.56,37.35,54.21,24.53,1502.09,39
1/26/04,1155.37,2612.68,2.9661,14.55,87.25,37.12,54.61,24.65,1509.18,38.52
1/27/04,1144.05,2588.05,2.9486,15.35,86.25,36.69,54.43,24.255,1492.87,38.78
1/28/04,1128.48,2552.87,2.9753,16.78,86.97,36.08,53.27,23.23,1461.94,37.47
1/29/04,1134.12,2563.36,2.9792,17.14,87.58,36.9,54.48,23.6,1468.76,38.02
2/1/04,1131.13,2558.32,2.9639,16.63,87.2,36.94,53.85,23.74,1470.74,37.96
2/2/04,1135.26,2566.8,2.9571,17.11,87.44,37.22,54.69,23.74,1476.05,38.59
2/3/04,1136.03,2567.37,2.958,17.34,86.81,37.13,55.01,24.33,1481.22,39
2/4/04,1126.53,2545.66,2.9662,17.87,86.83,37.3,55.39,24.105,1471.64,39
2/5/04,1128.59,2549.55,2.9586,17.71,86.87,37.92,56.25,24.455,1483.02,39.1
2/8/04,1142.76,2583.04,2.9669,16,86.02,38.14,57.58,25.04,1505.45,39.44
2/9/04,1139.81,2578.34,2.9931,16.39,86,38.31,57.32,24.67,1506.96,39.53
2/10/04,1145.54,2591.36,2.9917,15.94,85.84,39.41,57.53,25.005,1512.41,41.3
2/11/04,1157.76,2619.6,2.941,15.39,85.09,39.15,57.07,24.845,1533.99,41.65
2/12/04,1152.11,2607.22,2.9723,15.31,85.29,37.75,56.98,24.825,1534.62,41.72
2/15/04,1145.81,2593.72,2.9587,15.58,85.55,37.61,56.32,24.675,1520.55,41.17
2/16/04,1145.81,2593.72,2.9587,15.58,85.38,37.61,56.32,24.675,1520.55,41.17
2/17/04,1156.99,2617.67,2.8939,15.4,84.97,37.76,57.52,24.91,1543.62,41.88
2/18/04,1151.82,2607.17,2.899,15.59,85.94,37.83,57.2,25.155,1543.5,42.29
2/19/04,1147.06,2595.4,2.8619,15.8,85.86,37.48,58.38,24.84,1530.27,41.71
2/22/04,1144.11,2587.83,2.8889,16.04,87.24,38.18,59.43,25.125,1530.27,42.64
2/23/04,1140.99,2579.01,2.859,16.29,86.91,38.15,60.05,25.175,1514.89,42.92
2/24/04,1139.09,2574.62,2.8541,15.9,86.15,38.45,59.95,25.475,1523.79,42.72
2/25/04,1143.67,2586.92,2.8702,14.93,87.25,38.69,59.88,26.27,1539.89,42.91
2/26/04,1144.91,2592.5,2.9243,14.83,87.67,38.6,59.4,25.91,1549.62,43.2
2/29/04,1144.94,2593.75,2.9271,14.55,87.31,38.86,59.56,26.185,1554.54,43.96
3/1/04,1155.96,2619.71,2.967,14.44,87.52,39.94,60.45,26.765,1580.26,44.41
3/2/04,1149.1,2604.84,3.0173,14.86,88.9,39.71,59.55,26.43,1568.24,43.58
3/3/04,1151.04,2609.02,3.0404,14.55,88.94,38.31,60.36,26.84,1570.84,43.59
3/4/04,1154.88,2618.28,3.0231,14.4,89.14,38.64,61.05,27.145,1577.87,43.77
3/7/04,1156.87,2624.7,2.9629,14.48,88.17,38.15,60.24,26.775,1589.42,43.2
3/8/04,1147.21,2603.21,2.9346,15.79,87.9,37.79,60.46,26.9,1573.87,42.93
3/9/04,1140.58,2587.33,2.9144,16.6,88.43,37.56,60.28,26.375,1562.33,42.85
3/10/04,1123.89,2550.02,2.8866,18.67,88.95,37.47,58.76,25.75,1530.61,41.73
3/11/04,1106.78,2513.05,2.8417,20.67,88.51,37.63,57.9,25.21,1508.8,44.7
3/14/04,1120.57,2544.72,2.8472,18.3,89.12,38.3,58.48,25.97,1531.53,45.63
3/15/04,1104.49,2507.99,2.8853,21.13,88.81,37.42,57.9,25.445,1502.6,45.14
3/16/04,1110.7,2521.15,2.8745,20.34,88.59,37.04,57.97,25.765,1504.55,45.29
3/17/04,1123.75,2550.51,2.879,18.11,88.66,37.31,58.35,25.625,1520.8,45
3/18/04,1122.32,2546.45,2.8957,18.53,87.64,37.38,58.94,25.23,1518.74,44.89
3/21/04,1109.78,2519.13,2.8789,19.15,88.13,37.23,58.6,24.875,1510.11,44.73
3/22/04,1095.4,2485.88,2.8267,21.58,87.81,36.71,58.1,24.395,1485.95,44.22
3/23/04,1093.95,2483.14,2.818,20.67,87.85,36.47,58.21,24.395,1492.09,43.84
3/24/04,1091.33,2476.55,2.8674,19.81,88.89,36.44,58.58,24.4,1489.16,43.83
3/25/04,1109.19,2517.29,2.8933,17.88,88.9,36.96,59.82,25.005,1527.53,44.42
3/28/04,1108.06,2515.07,2.9622,17.33,88.89,36.62,59.41,25.25,1525.93,44.51
3/29/04,1122.47,2547.91,3.0012,16.5,88.63,37.18,60.13,25.81,1553.2,45.43
3/30/04,1127,2558.62,2.9923,16.28,88.43,37.28,60,26.96,1563.31,45.21
3/31/04,1126.21,2558.37,2.9566,16.74,87.61,37.61,59.69,27.025,1570,45.04
4/1/04,1132.17,2574.05,3.0123,16.65,87.21,37.35,58.35,26.575,1564.61,44.32
4/4/04,1141.81,2594.44,3.0594,15.64,88.51,37.7,58.6,26.975,1575.85,44.75
4/5/04,1150.57,2613.18,3.099,14.97,89.22,38.08,58.64,27.525,1593.68,45.08
4/6/04,1148.16,2606.73,3.0704,15.32,88.62,38.07,59.02,27.43,1591.14,45.4
4/7/04,1140.53,2591.56,3.0098,15.76,88.27,38.15,57.98,26.795,1585.84,44.81
4/8/04,1139.32,2587.9,3.0293,16.26,89.02,37.9,56.69,26.165,1559.45,44.17
4/11/04,1139.32,2587.9,3.0293,16.26,88.97,37.9,56.69,26.165,1559.45,44.17
4/12/04,1145.2,2599.01,3.0702,15.28,88.95,37.66,57.34,26.735,1569.68,44.85
4/13/04,1129.44,2562.97,3.113,17.26,89.8,37.16,56.47,26.275,1538.24,43.71
4/14/04,1128.17,2558.65,3.1053,15.62,90.24,37.7,57.42,26.23,1531.55,42.86
4/15/04,1128.84,2560.12,3.1177,15.74,90.06,37.37,57.79,26.28,1543.34,43.69
4/18/04,1134.61,2572.34,3.1368,14.94,89.94,38.08,58.44,26.65,1553.84,44.28
4/19/04,1135.82,2576.68,3.1361,15.42,89.8,38.04,58.37,26.14,1551.52,43.8
4/20/04,1118.15,2536.9,3.0609,16.67,90.49,37.79,58.1,26.17,1544.98,43.71
4/21/04,1124.09,2551.09,3.065,15.6,91.12,38.31,58.35,26.475,1553.34,44.1
4/22/04,1139.93,2587.16,3.0179,14.61,90.82,38.29,58.6,25.945,1576.51,44.96
4/25/04,1140.6,2587.29,2.9772,14.01,91.08,38.54,58.97,25.585,1573.89,44.74
4/26/04,1135.53,2577.72,3.0184,14.77,90.62,38.09,58.14,25.365,1558.24,44.22
4/27/04,1138.11,2582.44,3.017,15.07,90.41,38.04,58.6,25.275,1570.25,44.54
4/28/04,1122.41,2547.18,2.973,16.29,91.17,37.99,57.98,24.865,1549,44.22
4/29/04,1113.89,2527.05,2.9824,16.6,90.57,37.66,57.57,24.355,1521.89,43.4
5/2/04,1107.31,2512.12,2.9893,17.19,90.48,37.5,57,24.5,1515.09,43.37
5/3/04,1117.49,2535.52,3.0064,16.62,90.76,37.58,56.54,24.48,1523.56,44.07
5/4/04,1119.55,2540.32,3.0187,16.55,89.81,37.47,56,24.495,1528.9,44.1
5/5/04,1121.53,2546.72,3.0665,15.77,89.32,37.41,55.86,24.5,1534.89,44.71
5/6/04,1113.99,2529.06,3.0663,17.05,89.89,36.3,54.58,23.795,1499.98,44.15
5/9/04,1098.7,2493.17,3.1631,18.13,91.13,35.66,53.9,23.3,1462.82,43.26
5/10/04,1087.12,2464.22,3.1988,19.77,91.56,36.42,55.22,23.35,1446.7,43.55
5/11/04,1095.45,2485.31,3.2035,18.57,91.66,36.12,54.53,23.4,1461.68,44.29
5/12/04,1097.28,2488.91,3.2658,18.14,91.29,36.55,55.06,23.905,1457,44.35
5/13/04,1096.44,2487.78,3.3148,18.86,91.96,36.07,55.25,23.69,1444.15,43.17
5/16/04,1095.7,2485.33,3.287,18.47,91.66,35.85,55.06,23.17,1443.51,43
5/17/04,1084.1,2459.07,3.3055,19.96,91,35.54,54.7,22.425,1422.49,42.21
5/18/04,1091.49,2476.65,3.3477,19.33,91.25,36.39,55.21,22.905,1444.18,43.36
5/19/04,1088.69,2470.53,3.4309,18.93,90.53,36.52,54.78,23.29,1444.18,43.28
5/20/04,1089.19,2471.94,3.414,18.67,91.03,36.69,54.84,23.03,1441.17,43.03
5/23/04,1093.56,2481.88,3.3735,18.49,90.49,36.54,55.09,23.525,1458.05,43.21
5/24/04,1095.41,2487.2,3.3489,18.08,90.55,36.81,54.99,23.27,1473.62,43.76
5/25/04,1113.05,2527.92,3.3303,15.96,89.84,37.34,55.49,23.575,1508.95,44.13
5/26/04,1114.94,2534.26,3.3008,15.97,89.79,37.44,55.28,23.745,1508,43.65
5/27/04,1121.28,2548.08,3.2547,15.28,88.67,38.07,55.97,23.85,1521.25,44.41
5/30/04,1120.68,2548.35,3.2904,15.5,88.9,37.9,55.73,23.855,1525.32,44.7
5/31/04,1120.68,2548.35,3.2904,15.5,88.9,37.9,55.73,23.855,1525.32,44.7
6/1/04,1121.2,2549.91,3.3806,16.3,88.88,38.14,55.44,23.64,1528.78,44.26
6/2/04,1124.99,2558.89,3.3339,16.08,88.84,38.78,56.35,23.825,1535.73,45.38
6/3/04,1116.64,2538.39,3.2917,17.03,88.95,39.25,56.6,24,1522.61,45.36
6/6/04,1122.5,2552.03,3.3046,16.78,88.54,39.05,56.59,24.375,1528.85,45.21
6/7/04,1140.42,2592.24,3.292,15.39,88.25,39.34,57.5,25.035,1558.37,45.88
6/8/04,1142.18,2595.24,3.2457,15.01,88.51,40.05,57.68,25.02,1565.45,46.2
6/9/04,1131.33,2570.21,3.2397,15.39,89.73,40.68,57.03,24.415,1554.09,45.63
6/10/04,1136.47,2580.66,3.1863,15.04,89.25,41.62,57.2,25,1553.93,45.75
6/13/04,1136.47,2580.66,3.1863,15.04,90.01,41.62,57.2,25,1553.93,45.75
6/14/04,1125.29,2555.06,3.1785,16.07,89.94,40.96,56.38,24.605,1528.59,45.75
6/15/04,1132.01,2571.02,3.0411,15.05,89.09,41.47,56.71,24.62,1549.47,46.21
6/16/04,1133.56,2575.19,3.083,14.79,90.04,41.56,56.12,24.77,1551.82,46
6/17/04,1132.05,2571.65,3.0685,15.15,89.6,41.6,55.85,25.06,1549.98,46.19
6/20/04,1135.02,2577.81,3.0853,14.99,89.08,42.02,55.62,25.095,1553.26,45.99
6/21/04,1130.3,2567.58,3.0723,15.26,89.25,41.82,54.93,24.985,1549.03,46.43
6/22/04,1134.41,2577.2,3.0887,14.31,89.43,42.14,54.06,24.78,1550.12,45.16
6/23/04,1144.06,2599.4,3.077,13.98,89.42,42.89,53.55,25.135,1568.17,45.82
6/24/04,1140.65,2592.45,3.0626,14.81,88.7,42.51,53.15,25,1574.83,45.45
6/27/04,1134.43,2578.82,3.0717,15.19,88.88,41.82,52.51,24.59,1582.17,44.45
6/28/04,1133.35,2576.15,3.0704,16.07,88.72,41.93,52.46,24.835,1580.45,44.04
6/29/04,1136.2,2582.43,3.0686,15.47,89.41,41,51.98,24.425,1557.47,42.29
6/30/04,1140.84,2594.29,3.1009,14.34,88.8,41.18,52.76,24.55,1561.79,42.47
7/1/04,1128.94,2567.37,3.1263,15.2,88.79,40.87,51.76,24.315,1547.77,42.25
7/4/04,1125.38,2560.01,3.0993,15.08,87.99,40.68,51.93,23.79,1534,41.75
7/5/04,1125.38,2560.01,3.0993,15.08,88.23,40.68,51.93,23.79,1534,41.75
7/6/04,1116.21,2537.82,3.0876,16.25,88.12,40.79,52.08,23.475,1524.53,41.24
7/7/04,1118.33,2543.8,3.049,15.81,87.65,41.38,52.32,23.905,1526.05,41.49
7/8/04,1109.11,2521.82,3.0226,16.2,87.54,40.16,52.18,23.145,1491.41,40.8
7/11/04,1112.81,2530.05,3.0183,15.78,87.42,40.2,51.76,23.365,1499.19,41.27
7/12/04,1114.35,2532.39,2.9951,14.96,87.39,40.82,52.21,23.445,1501.58,42.35
7/13/04,1115.14,2533.87,3.0041,14.46,87.83,41.26,53.01,23.68,1508.32,43.64
7/14/04,1111.47,2526.23,3.0171,13.76,87.58,40.85,52.58,23.275,1489.43,42.61
7/15/04,1106.69,2517.18,3.027,14.71,87.99,40.98,52.33,22.895,1479.72,42.6
7/18/04,1101.4,2505.01,2.955,14.34,87.14,40.62,52.65,22.375,1452.65,42.4
7/19/04,1100.91,2503.5,2.9507,15.17,87.18,40.66,52.86,22.105,1447.63,42.74
7/20/04,1108.67,2522.51,2.9448,14.17,87.83,41.02,53.25,23.16,1481.49,43.51
7/21/04,1093.88,2486.82,2.9755,16.41,88.56,41.15,53.12,23.045,1460.64,43
7/22/04,1096.85,2492.6,2.992,15.75,88.45,40.89,52.91,23.585,1447.46,43.12
7/25/04,1086.2,2468.01,2.9785,16.5,89.26,40.67,53.16,23.25,1437.82,43.83
7/26/04,1084.07,2460.36,2.9845,17.3,89.03,40.16,52.65,23.375,1425.43,42.77
7/27/04,1094.83,2484.8,3.0153,16.55,89.79,41.32,53.9,24.2,1468.35,44.27
7/28/04,1095.42,2485.05,3.0475,16.15,89.75,41.21,53.91,24.195,1456.06,44.03
7/29/04,1100.43,2499.3,3.0667,15.68,89.95,41.8,53.48,24.245,1477.53,44.33
8/1/04,1101.72,2503.19,3.022,15.32,89.96,40.71,53.01,23.96,1478.52,43.6
8/2/04,1106.62,2514.09,2.9979,15.37,89.75,41.1,53.18,24.39,1476.39,43.89
8/3/04,1099.69,2497.86,2.9606,16.03,89.57,40.71,52.87,23.62,1448.52,43.45
8/4/04,1098.63,2494.34,2.9593,16.21,89.68,41.15,53.2,23.4,1439.25,43.13
8/5/04,1080.7,2453.78,2.97,18.32,89.64,40.59,52.05,22.83,1398.36,41.76
8/8/04,1063.97,2416.43,2.9299,19.34,88.36,39.74,51.33,22.425,1371.98,40.81
8/9/04,1065.22,2418.91,2.9214,18.89,88.39,40.19,51.37,22.45,1379.08,41.09
8/10/04,1079.04,2450.56,2.9213,17.47,88.79,40.87,52.11,23.01,1406.12,41.06
8/11/04,1075.8,2444.63,2.9555,18.04,88.83,40.49,51.63,22.25,1388.52,40.42
8/12/04,1063.23,2416.09,2.986,19.08,88.69,40.49,52.65,21.975,1357.99,41.9
8/15/04,1064.8,2418.91,2.9657,17.98,87.9,40.73,53.4,22.29,1356.29,42.94
8/16/04,1079.34,2452.3,2.9559,17.57,87.96,40.82,54.3,22.6,1394.7,43.91
8/17/04,1081.71,2459.36,2.9154,17.02,88.06,41.31,54.97,22.625,1417.51,43.98
8/18/04,1095.17,2491.18,2.9308,16.23,88.08,41.66,54.46,22.625,1432.6,44.11
8/19/04,1091.23,2481.53,2.9799,16.96,87.79,42.35,54.86,22.485,1432.12,43.91
8/22/04,1098.35,2499.96,2.9692,16,88.12,42.4,54.65,22.3,1444.01,43.81
8/23/04,1095.68,2493.78,2.9706,15.88,89.06,41.82,53.8,22.445,1430.49,43.74
8/24/04,1096.19,2495.14,2.9695,15.33,89.45,42.09,53.86,22.41,1434.74,44.33
8/25/04,1104.96,2514.85,2.9308,14.98,89.42,42.04,54.1,22.425,1448.74,44.78
8/26/04,1105.09,2515.38,2.9312,14.91,89.3,42.42,53.88,22.465,1451.62,44.67
8/29/04,1107.77,2522.81,2.9124,14.71,89.77,42.05,53.56,22.5,1455.45,44.94
8/30/04,1099.15,2503.01,2.8882,15.44,89.69,41.79,53.2,22.255,1435.57,44.74
8/31/04,1104.24,2515.53,2.9,15.29,88.94,41.17,52.67,21.7,1432.28,44.58
9/1/04,1105.91,2521.72,2.9004,14.91,88.87,40.83,52.63,21.555,1437.83,44.96
9/2/04,1118.31,2548.81,2.8965,14.28,88.98,40.41,53.02,22.225,1471.91,45.73
9/5/04,1113.63,2538,2.9201,13.91,89.63,40.6,53.25,22.64,1474.81,45.93
9/6/04,1113.63,2538,2.9201,13.91,89.56,40.6,53.25,22.64,1474.81,45.93
9/7/04,1121.3,2555.93,2.8911,14.07,89.23,40.61,53.29,23.06,1483.6,46.25
9/8/04,1116.27,2544.78,2.8701,14.06,88.77,40.12,53.08,22.5,1469.82,45.81
9/9/04,1118.38,2550.41,2.8921,14.01,88.83,39.99,52.57,22.075,1456.7,45.17
9/12/04,1123.92,2563.07,2.8823,13.76,88.39,40.54,53.45,22.485,1476.07,45.82
9/13/04,1125.82,2569.25,2.8563,13.17,88.54,41.15,53.35,22.775,1491.66,46.25
9/14/04,1128.33,2574.36,2.8495,13.56,88.46,41.42,53.22,23.01,1487.6,46.21
9/15/04,1120.37,2556.71,2.8393,14.64,89.15,41.41,52.91,22.975,1482.66,45.59
9/16/04,1123.5,2565.38,2.8045,14.39,88.8,41.57,52.77,23.255,1495.46,45.35
9/19/04,1128.55,2575.85,2.8095,14.03,88.84,41.26,52.48,23.05,1490.31,45.32
9/20/04,1122.2,2561.66,2.7809,14.43,88.99,41.01,52.2,23.045,1480.81,45.38
9/21/04,1129.3,2578.5,2.765,13.66,88.13,41.41,52.26,23.29,1497.17,45.66
9/22/04,1113.56,2543.45,2.7723,14.74,88.51,40.98,51.67,23.065,1472.2,45.38
9/23/04,1108.36,2532.02,2.7375,14.8,88.44,40.75,52.54,22.985,1473.6,45.16
9/26/04,1110.11,2536.15,2.7118,14.28,88.4,41.35,52.81,23.275,1475.97,46.22
9/27/04,1103.52,2520.38,2.6929,14.62,88.29,41.2,52.52,22.69,1455.47,45.75
9/28/04,1110.06,2535.2,2.7321,13.83,88.11,41.3,52.78,22.5,1460.63,45.83
9/29/04,1114.8,2546.43,2.7534,13.21,88.1,41.79,53,22.615,1471.52,45.81
9/30/04,1114.58,2547.29,2.7818,13.34,87.37,41.51,53.2,22.715,1470.11,45.25
10/3/04,1131.5,2585.22,2.7742,12.75,87.63,42.29,53.13,22.915,1487.21,45.45
10/4/04,1135.17,2594.33,2.7246,13.41,88.38,43.3,53.31,23.84,1502.29,46.69
10/5/04,1134.48,2592.46,2.7456,13.95,88.17,43.06,53.41,23.79,1496.22,46.52
10/6/04,1142.05,2610.24,2.7436,13.28,88.48,42.93,53.98,23.78,1495.98,47.1
10/7/04,1130.65,2583.82,2.8197,14.5,88.34,44.65,53.55,23.815,1493.73,47.13
10/10/04,1122.14,2564.77,2.8137,15.05,87.51,44.69,52.85,23.665,1481.31,47.33
10/11/04,1124.39,2570.19,2.8137,14.71,87.54,44.9,52.9,23.54,1485.34,47.76
10/12/04,1121.84,2564.94,2.8189,15.05,88.02,45.33,52.92,23.08,1475.46,47.44
10/13/04,1113.65,2546.72,2.812,15.42,87.88,45.42,52.55,22.76,1467.21,46.67
10/14/04,1103.29,2524.09,2.7814,16.43,87.55,45.41,52.1,22.29,1450.42,46.02
10/17/04,1108.2,2534.87,2.7838,15.04,87.09,45.6,52.53,22.405,1457.55,46.89
10/18/04,1114.02,2548.5,2.7932,14.71,87.02,46.13,52.92,22.92,1478.11,47.75
10/19/04,1103.23,2524.96,2.7862,15.13,86.84,46.21,52.68,23.075,1472.84,48.46
10/20/04,1103.66,2526.05,2.7178,14.85,86.35,46.46,52.48,23.255,1478.24,48.17
10/21/04,1106.49,2534.48,2.7194,14.54,86.02,46.52,52.11,23.35,1493.52,48.1
10/24/04,1095.73,2510.62,2.6759,15.28,85.87,45.73,51.99,23.43,1479.85,47.71
10/25/04,1094.81,2508.27,2.6632,16.58,84.97,45.987,52.3,23.25,1478.79,47.83
10/26/04,1111.09,2543.68,2.6524,16.39,85.21,47.19,52.82,23.75,1501.05,48.46
10/27/04,1125.4,2577.81,2.644,15.72,85.44,48.1,53.72,24.775,1527.56,49.45
10/28/04,1127.44,2582.23,2.7143,15.39,85.28,48.21,53.99,24.835,1538.76,50
10/31/04,1130.2,2588.37,2.6923,16.27,84.91,47.94,53.92,25.225,1533.61,50.02
11/1/04,1130.51,2589.17,2.7159,16.27,85.2,48.14,53.85,24.875,1539.61,50.47
11/2/04,1130.55,2588.58,2.7561,16.18,85.47,48.53,54.15,25.1,1547.19,50.5
11/3/04,1143.2,2618.86,2.7629,14.04,84.7,48.54,54.48,24.93,1558.21,50.37
11/4/04,1161.67,2659.91,2.7199,13.97,84.54,49.42,56.26,26.31,1601.72,51.33
